id,family,subfamily,file,line,symbol_or_selector,property_or_usage,raw_value,current_token_or_formula,classification,risk,recommended_action,proof_needed,notes
GVT-0012,borders-strokes,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,369,,java-visual-literal,2.0,+ (SURFACE_BORDER_WIDTH * 2.0);,raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,rendered stroke alpha bounds + border width pixel scans,Java visual/layout/timing literal or formula candidate.
GVT-0013,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,372,,java-visual-literal,2.0,+ (OPTIONS_PANEL_INSET * 2.0),raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0014,borders-strokes,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,373,,java-visual-literal,2.0,+ (SURFACE_BORDER_WIDTH * 2.0);,raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,rendered stroke alpha bounds + border width pixel scans,Java visual/layout/timing literal or formula candidate.
GVT-0015,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,376,,java-visual-literal,2.0,+ (OPTIONS_PANEL_INSET * 2.0),raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0016,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,379,,java-visual-literal,2.0,MENU_POPUP_WIDTH + (MENU_EDGE_MARGIN * 2.0);,raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0017,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,383,,java-visual-literal,2.0,OPTIONS_PANEL_INSET - (SURFACE_BORDER_WIDTH * 2.0);,raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0018,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,385,,java-visual-literal,2.0,MENU_WIDTH - (OPTIONS_PANEL_INSET * 2.0);,raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0019,header-footer-tab-shape-metrics,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,391,,java-visual-literal,2.0,return PARAMETER_ROW_HEIGHT + (ACTION_RIBBON_INSET * 2.0);,raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered button alpha + live path segment zero-delta table,Java visual/layout/timing literal or formula candidate.
GVT-0020,header-footer-tab-shape-metrics,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,408,,java-visual-literal,2.0,- (ACTION_RIBBON_INSET * 2.0),raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered button alpha + live path segment zero-delta table,Java visual/layout/timing literal or formula candidate.
GVT-0021,borders-strokes,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,409,,java-visual-literal,2.0,- (SURFACE_BORDER_WIDTH * 2.0);,raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,rendered stroke alpha bounds + border width pixel scans,Java visual/layout/timing literal or formula candidate.
GVT-0022,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,417,,java-visual-literal,2.0,- (WORKFLOW_ROW_INSET * 2.0),raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0023,header-footer-tab-shape-metrics,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,443,,java-visual-literal,2.0,+ (ACTION_SHELL_INSET * 2.0);,raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered button alpha + live path segment zero-delta table,Java visual/layout/timing literal or formula candidate.
GVT-0024,bevels-radii-arcs-tab-curvature,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,486,,java-visual-literal,2.0,"return Math.min(configuredBevelRadius, height / 2.0);",raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,Java visual/layout/timing literal or formula candidate.
GVT-0025,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,532,,java-visual-literal,2.0,LauncherGeometry.INTRA_PANEL_MARGIN - (SURFACE_BORDER_WIDTH * 2.0);,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0026,control-geometry,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,557,,java-visual-literal,7.0 5.0,PROJECT_LIST_WIDTH * 7.0 / 5.0;,raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered body bounds + same-family width/height deltas,Java visual/layout/timing literal or formula candidate.
GVT-0027,control-geometry,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,559,,java-visual-literal,7.0 8.0,PROJECT_LIST_HEIGHT * 7.0 / 8.0;,raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered body bounds + same-family width/height deltas,Java visual/layout/timing literal or formula candidate.
GVT-0028,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,579,,java-visual-literal,2.0,LauncherGeometry.INTRA_PANEL_MARGIN - (SURFACE_BORDER_WIDTH * 2.0);,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0029,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,588,,java-visual-literal,2.0,- (DASHBOARD_CARD_INSET * 2.0),raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0030,borders-strokes,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,589,,java-visual-literal,2.0,- (SURFACE_BORDER_WIDTH * 2.0);,raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,rendered stroke alpha bounds + border width pixel scans,Java visual/layout/timing literal or formula candidate.
GVT-0031,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,594,,java-visual-literal,2.0,- (LauncherGeometry.INTRA_PANEL_SUBTLE_GAP * 2.0),already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0032,control-geometry,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,599,,java-visual-literal,2.0 3.0,(DASHBOARD_CARD_HEIGHT * 2.0 * 3.0),raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered body bounds + same-family width/height deltas,Java visual/layout/timing literal or formula candidate.
GVT-0033,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,600,,java-visual-literal,2.0,+ (SECTION_CONTENT_GAP * 2.0);,raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0034,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,628,,java-visual-literal,2.0,LauncherGeometry.INTRA_PANEL_TIGHT_GAP + (SURFACE_BORDER_WIDTH * 2.0);,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0035,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,636,,java-visual-literal,2.0,LauncherGeometry.INTRA_PANEL_MARGIN + (SURFACE_BORDER_WIDTH * 2.0);,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0036,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,638,,java-visual-literal,2.0,LauncherGeometry.INTRA_PANEL_TIGHT_GAP + (SURFACE_BORDER_WIDTH * 2.0);,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0037,borders-strokes,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,648,,java-visual-literal,2.0,SURFACE_BORDER_WIDTH / 2.0;,raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,rendered stroke alpha bounds + border width pixel scans,Java visual/layout/timing literal or formula candidate.
GVT-0038,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,652,,java-visual-literal,5.0,HELP_SUMMARY_LABEL_WIDTH + (LauncherGeometry.INTRA_PANEL_MARGIN * 5.0);,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0039,control-geometry,java-constant,src/main/java/qupath/ext/astra/PipelineLauncher.java,707,MULTI_SELECT_BUTTON_SUMMARY_LIMIT,java-visual-literal,64,private static final int MULTI_SELECT_BUTTON_SUMMARY_LIMIT = 64;,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered body bounds + same-family width/height deltas,Java visual/layout/timing literal or formula candidate.
GVT-0040,header-footer-tab-shape-metrics,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,714,,java-visual-literal,2.0,- (HeaderGeometry.ACTION_RIBBON_INSET * 2.0),already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,rendered button alpha + live path segment zero-delta table,Java visual/layout/timing literal or formula candidate.
GVT-0041,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,798,,java-visual-literal,2.0,- (PARAMETER_ROW_HORIZONTAL_PADDING * 2.0),raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0042,opacity-translucency-disabled,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,4174,,opacity,1.0d 0.48d,motionRow.setOpacity(enabled ? 1.0d : 0.48d);,raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel alpha sampling across states + contrast/readability review,Java visual/layout/timing literal or formula candidate.
GVT-0043,control-geometry,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,4705,,height,0,widthProbe.setMaxHeight(0);,raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered body bounds + same-family width/height deltas,Java visual/layout/timing literal or formula candidate.
GVT-0044,colors-theme-semantic-roles,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,5182,,setStyle,3140 #31404a,"swatch.setStyle(""-fx-fill: "" + channelColor(channel) + ""; -fx-stroke: #31404a; -fx-stroke-width: "" + CHANNEL_SWATCH_STROKE_WIDTH + "";"");",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0045,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,6273,,java-visual-literal,-1.0d,"Math.max(LauncherGeometry.FLUSH, shimmer.prefWidth(-1.0d)),",formula-needs-semantic-name,medium,Promote ratio/formula to named semantic token or document as intentional.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0046,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,6347,,java-visual-literal,-1.0d,"double shimmerWidth = Math.max(LauncherGeometry.FLUSH, shimmer.prefWidth(-1.0d));",formula-needs-semantic-name,medium,Promote ratio/formula to named semantic token or document as intentional.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0047,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,6616,,motion/duration,1.0,"elapsedHeartbeat = new Timeline(new KeyFrame(Duration.seconds(1.0), event -> output.refreshTimelineElapsed()));",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0048,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,7067,,motion/duration,350.0,"pendingSave = new Timeline(new KeyFrame(Duration.millis(350.0), event -> saveCurrent()));",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0049,typography-text-ink,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,8435,,color,12px #fbfdff,"return ""-fx-font-family: "" + FONT_STACK + ""; -fx-font-size: 12px; -fx-background-color: #fbfdff; "" +",raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,Java visual/layout/timing literal or formula candidate.
GVT-0050,bevels-radii-arcs-tab-curvature,java-usage,src/main/java/qupath/ext/astra/PipelineLauncher.java,8436,,java-visual-literal,4 4,"""-fx-border-color: "" + CONTROL_BORDER + ""; -fx-border-radius: 4; -fx-background-radius: 4; "" +",raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,Java visual/layout/timing literal or formula candidate.
GVT-0051,margins-padding-gaps-spacing,java-constant,src/main/java/qupath/ext/astra/LauncherGeometryTokens.java,10,INTRA_PANEL_MARGIN,java-visual-literal,2.0,static final double INTRA_PANEL_MARGIN = OUTER_MARGIN / 2.0;,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0052,margins-padding-gaps-spacing,java-constant,src/main/java/qupath/ext/astra/LauncherGeometryTokens.java,11,INTRA_PANEL_TIGHT_GAP,java-visual-literal,3.0,static final double INTRA_PANEL_TIGHT_GAP = INTRA_PANEL_MARGIN / 3.0;,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0053,margins-padding-gaps-spacing,java-constant,src/main/java/qupath/ext/astra/LauncherGeometryTokens.java,12,INTRA_PANEL_SUBTLE_GAP,java-visual-literal,2.0 3.0,static final double INTRA_PANEL_SUBTLE_GAP = INTRA_PANEL_MARGIN * 2.0 / 3.0;,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0054,borders-strokes,java-constant,src/main/java/qupath/ext/astra/LauncherGeometryTokens.java,13,SURFACE_BORDER_WIDTH,java-visual-literal,24.0,static final double SURFACE_BORDER_WIDTH = LAYOUT_UNIT / 24.0;,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,rendered stroke alpha bounds + border width pixel scans,Java visual/layout/timing literal or formula candidate.
GVT-0055,bevels-radii-arcs-tab-curvature,java-constant,src/main/java/qupath/ext/astra/LauncherGeometryTokens.java,17,ACTION_PROGRESS_RADIUS,radius/arc,2.0,static final double ACTION_PROGRESS_RADIUS = ACTION_PROGRESS_HEIGHT / 2.0;,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,Java visual/layout/timing literal or formula candidate.
GVT-0056,control-geometry,java-constant,src/main/java/qupath/ext/astra/LauncherGeometryTokens.java,18,ACTION_PROGRESS_MIN_WIDTH,java-visual-literal,8.0,static final double ACTION_PROGRESS_MIN_WIDTH = LAYOUT_UNIT * 8.0;,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered body bounds + same-family width/height deltas,Java visual/layout/timing literal or formula candidate.
GVT-0057,margins-padding-gaps-spacing,java-usage,src/main/java/qupath/ext/astra/LauncherGeometryTokens.java,38,,java-visual-literal,2.0,LAYOUT_UNIT + INTRA_PANEL_SUBTLE_GAP + (SURFACE_BORDER_WIDTH * 2.0);,raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0058,motion-animation-gradient-speed,java-constant,src/main/java/qupath/ext/astra/RuntimeInstaller.java,84,COMMAND_TIMEOUT,motion/duration,45,private static final Duration COMMAND_TIMEOUT = Duration.ofMinutes(45);,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0059,motion-animation-gradient-speed,java-constant,src/main/java/qupath/ext/astra/RuntimeInstaller.java,85,BOOTSTRAP_TIMEOUT,motion/duration,20,private static final Duration BOOTSTRAP_TIMEOUT = Duration.ofMinutes(20);,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0060,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/RuntimeInstaller.java,732,,motion/duration,20,"CommandResult result = runCommand(List.of(candidate, ""--version""), null, Duration.ofSeconds(20), null, null);",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0061,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/RuntimeInstaller.java,912,,motion/duration,20 0,"return runCommand(List.of(conda.getAbsolutePath(), ""--version""), null, Duration.ofSeconds(20), null, null).exitCode() == 0;",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0062,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/RuntimeInstaller.java,924,,motion/duration,30,connection.setConnectTimeout((int) Duration.ofSeconds(30).toMillis());,raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0063,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/RuntimeInstaller.java,925,,motion/duration,30,connection.setReadTimeout((int) Duration.ofSeconds(30).toMillis());,raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0064,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/RuntimeInstaller.java,1057,,motion/duration,2,"CommandResult result = runCommand(command, null, Duration.ofMinutes(2), progress, logFile);",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0065,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/RuntimeInstaller.java,1191,,motion/duration,2,"terminateProcessForCancellation(process, Duration.ofSeconds(2));",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0066,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/RuntimeInstaller.java,1194,,motion/duration,2,reader.join(Duration.ofSeconds(2).toMillis());,raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0067,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/RuntimeInstaller.java,1446,,motion/duration,1.0,"this.elapsedTimeline = new Timeline(new KeyFrame(javafx.util.Duration.seconds(1.0), event -> refreshElapsed()));",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0068,typography-text-ink,java-usage,src/main/java/qupath/ext/astra/RuntimeInstaller.java,1459,,java-visual-literal,0s,"Label elapsed = GuiText.label(GuiText.Role.DIALOG_TEXT, ""Elapsed 0s"");",raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,Java visual/layout/timing literal or formula candidate.
GVT-0069,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/RuntimeInstaller.java,1533,,motion/duration,2,"terminateProcessForCancellation(process, Duration.ofSeconds(2));",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0070,motion-animation-gradient-speed,java-usage,src/main/java/qupath/ext/astra/RuntimeInstaller.java,1561,,motion/duration,2,"if (terminateProcessForCancellation(process, Duration.ofSeconds(2))) {",raw-literal-needs-token,medium,Replace with named visual token/class in implementation phase.,source token checks + active surface count + seam/speed diagnostics,Java visual/layout/timing literal or formula candidate.
GVT-0071,typography-text-ink,java-usage,src/main/java/qupath/ext/astra/RuntimeInstaller.java,1621,,java-visual-literal,0s,"Label elapsed = GuiText.label(GuiText.Role.DIALOG_TEXT, ""Elapsed 0s"");",raw-literal-needs-token,high,Replace with named visual token/class in implementation phase.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,Java visual/layout/timing literal or formula candidate.
GVT-0072,typography-text-ink,java-constant,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,32,TEXTURE_SCALE,java-visual-literal,3.0d,private static final double TEXTURE_SCALE = 3.0d;,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,Java visual/layout/timing literal or formula candidate.
GVT-0073,typography-text-ink,java-constant,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,34,SEAM_OVERLAP_LOGICAL_LENGTH,java-visual-literal,1.0d,private static final double SEAM_OVERLAP_LOGICAL_LENGTH = 1.0d / TEXTURE_SCALE;,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,Java visual/layout/timing literal or formula candidate.
GVT-0074,typography-text-ink,java-constant,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,35,TEXTURE_MAX_PIXEL_HEIGHT,java-visual-literal,128,private static final int TEXTURE_MAX_PIXEL_HEIGHT = 128;,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,Java visual/layout/timing literal or formula candidate.
GVT-0075,fades-overlays-masks,java-constant,src/main/java/qupath/ext/astra/AnimatedGradientSurface.java,37,OVERLAY_ALPHA,java-visual-literal,0.18d,private static final double OVERLAY_ALPHA = 0.18d;,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,rendered overlay bounds + alpha gradient sampling,Java visual/layout/timing literal or formula candidate.
